rank,name,matches,innings,runs,highest,100s,50s
1,V Kohli,207,199,6283,113,5,42
2,S Dhawan,194,191,5784,106,2,44
3,Rohit Sharma,213,208,5611,109,1,40
4,Suresh Raina,205,200,5528,100,1,39
5,David Warner,150,150,5449,126,4,50
6,A B de Villiers,184,170,5162,133,3,40
7,Chris Gayle,142,141,4965,175,6,31
8,M S Dhoni,220,193,4746,84,0,23
9,Robin Uthappa,193,186,4722,87,0,25
10,Gutam Gambhir,154,152,4217,93,0,36
